Umur,JK,Aspek Psikologis,Aspek Fisik,Masalah Pribadi,Kelas
19,1,3.125,1.6,1,1
19,1,2.25,2,2,1
20,0,3.375,3.8,4,2
20,0,2.75,2.6,2,1
18,0,3.375,2.2,1,1
20,1,3.25,1.8,1,2
19,0,2.375,2.6,5,1
19,0,2,2.6,1,1
19,1,2.75,2,1,1
19,1,2.875,2.2,3,2
19,1,2.25,2,4,1
20,1,3.25,3.2,2,1
19,1,5,4.2,5,3
19,1,3.625,1.6,3,2
19,0,3.5,4.2,2,2
20,1,1.75,1.4,1,1
18,1,5,5,5,3
19,0,2,2.2,1,1
20,1,3.375,2.2,1,2
20,0,3.375,2.4,2,2
19,1,5,4.2,3,2
19,0,2.875,3.2,3,2
20,1,2.625,2.4,3,1
